"Summary of Core ICT Indicators for Establishments Under Information Economy: Philippines"

"Geolocation";"Industry Description";"Number of establishments 2010";"Number of establishments 2013";"Number of establishments 2015";"Number of establishments 2017";"Establishments with computers and communication equipment 2010";"Establishments with computers and communication equipment 2013";"Establishments with computers and communication equipment 2015";"Establishments with computers and communication equipment 2017";"Establishments with internet access 2010";"Establishments with internet access 2013";"Establishments with internet access 2015";"Establishments with internet access 2017";"Number of employees 2010";"Number of employees 2013";"Number of employees 2015";"Number of employees 2017";"Employees using computer routinely at work 2010";"Employees using computer routinely at work 2013";"Employees using computer routinely at work 2015";"Employees using computer routinely at work 2017";"Employees using computer with internet connection routinely at work 2010";"Employees using computer with internet connection routinely at work 2013";"Employees using computer with internet connection routinely at work 2015";"Employees using computer with internet connection routinely at work 2017";"Establishments with web presence 2010";"Establishments with web presence 2013";"Establishments with web presence 2015";"Establishments with web presence 2017";"Establishments with intranet 2010";"Establishments with intranet 2013";"Establishments with intranet 2015";"Establishments with intranet 2017";"Establishments with extranet 2010";"Establishments with extranet 2013";"Establishments with extranet 2015";"Establishments with extranet 2017";"Establishments with wired local area network 2010";"Establishments with wired local area network 2013";"Establishments with wired local area network 2015";"Establishments with wired local area network 2017";"Establishments with wireless local area network 2010";"Establishments with wireless local area network 2013";"Establishments with wireless local area network 2015";"Establishments with wireless local area network 2017";"Establishments with wide area network 2010";"Establishments with wide area network 2013";"Establishments with wide area network 2015";"Establishments with wide area network 2017";"Establishments with e-commerce via the internet 2010";"Establishments with e-commerce via the internet 2013";"Establishments with e-commerce via the internet 2015";"Establishments with e-commerce via the internet 2017";"Establishments with e-commerce via network channels other than the internet 2010";"Establishments with e-commerce via network channels other than the internet 2013";"Establishments with e-commerce via network channels other than the internet 2015";"Establishments with e-commerce via network channels other than the internet 2017";"Establishments with business transaction via cellular mobile phone/ smartphone 2010";"Establishments with business transaction via cellular mobile phone/ smartphone 2013";"Establishments with business transaction via cellular mobile phone/ smartphone 2015";"Establishments with business transaction via cellular mobile phone/ smartphone 2017";"Establishments which used the internet for finance accounting and auditing 2010";"Establishments which used the internet for finance accounting and auditing 2013";"Establishments which used the internet for finance accounting and auditing 2015";"Establishments which used the internet for finance accounting and auditing 2017";"Establishments which used the internet for internal or external recruitment 2010";"Establishments which used the internet for internal or external recruitment 2013";"Establishments which used the internet for internal or external recruitment 2015";"Establishments which used the internet for internal or external recruitment 2017";"Establishments which used the internet for staff training 2010";"Establishments which used the internet for staff training 2013";"Establishments which used the internet for staff training 2015";"Establishments which used the internet for staff training 2017";"Establishments which used the internet for sharing or distribution of information within the establishment 2010";"Establishments which used the internet for sharing or distribution of information within the establishment 2013";"Establishments which used the internet for sharing or distribution of information within the establishment 2015";"Establishments which used the internet for sharing or distribution of information within the establishment 2017";"Establishments which used the internet for sharing or distribution of information with other organizations 2010";"Establishments which used the internet for sharing or distribution of information with other organizations 2013";"Establishments which used the internet for sharing or distribution of information with other organizations 2015";"Establishments which used the internet for sharing or distribution of information with other organizations 2017";"Establishments which used the internet for obtaining information from other organizations 2010";"Establishments which used the internet for obtaining information from other organizations 2013";"Establishments which used the internet for obtaining information from other organizations 2015";"Establishments which used the internet for obtaining information from other organizations 2017";"Establishments which used the internet for obtaining information from government organizations 2010";"Establishments which used the internet for obtaining information from government organizations 2013";"Establishments which used the internet for obtaining information from government organizations 2015";"Establishments which used the internet for obtaining information from government organizations 2017";"Establishments which used the internet for downloading or requesting government forms 2010";"Establishments which used the internet for downloading or requesting government forms 2013";"Establishments which used the internet for downloading or requesting government forms 2015";"Establishments which used the internet for downloading or requesting government forms 2017";"Establishments which used the internet for completing forms on-line or sending completed forms 2010";"Establishments which used the internet for completing forms on-line or sending completed forms 2013";"Establishments which used the internet for completing forms on-line or sending completed forms 2015";"Establishments which used the internet for completing forms on-line or sending completed forms 2017";"Establishments which used the internet for making on-line payments to government corporations 2010";"Establishments which used the internet for making on-line payments to government corporations 2013";"Establishments which used the internet for making on-line payments to government corporations 2015";"Establishments which used the internet for making on-line payments to government corporations 2017";"Establishments which used the internet for sending or receiving emails 2010";"Establishments which used the internet for sending or receiving emails 2013";"Establishments which used the internet for sending or receiving emails 2015";"Establishments which used the internet for sending or receiving emails 2017";"Establishments with Social Media Account 2010";"Establishments with Social Media Account 2013";"Establishments with Social Media Account 2015";"Establishments with Social Media Account 2017"
"..Region IX (Zamboanga Peninsula)";"..Information and communication technology sector";10.0;56.0;46.0;30.0;100.0;98.2;97.8;100.0;90.0;92.9;80.4;86.7;108.0;391.0;329.0;288.0;39.8;47.6;51.4;69.8;35.2;33.8;36.5;63.2;10.0;0.0;0.0;13.3;0.0;8.9;10.9;10.0;0.0;1.8;2.2;10.0;60.0;64.3;69.6;63.3;0.0;33.9;32.6;23.3;10.0;8.9;6.5;3.3;10.0;5.4;6.5;23.3;0.0;5.4;0.0;0.0;10.0;8.9;28.3;33.3;11.1;32.7;8.1;15.4;0.0;13.5;21.6;15.4;0.0;21.2;10.8;3.8;55.6;75.0;35.1;23.1;11.1;38.5;13.5;19.2;33.3;46.2;24.3;30.8;33.3;50.0;54.1;53.8;33.3;50.0;56.8;65.4;11.1;38.5;56.8;50.0;0.0;19.2;35.1;26.9;..;..;..;65.4;..;..;..;20.0
"..Region IX (Zamboanga Peninsula)";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region IX (Zamboanga Peninsula)";"....ICT trade industries";..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;s;..;..;..;..;..;..;..;..;..;..
"..Region IX (Zamboanga Peninsula)";"....ICT service industries";10.0;s;46.0;30.0;100.0;s;97.8;100.0;90.0;s;80.4;86.7;108.0;s;329.0;288.0;39.8;s;51.4;69.8;35.2;s;36.5;63.2;10.0;s;0.0;13.3;0.0;s;10.9;10.0;0.0;s;2.2;10.0;60.0;s;69.6;63.3;0.0;s;32.6;23.3;10.0;s;6.5;3.3;10.0;s;6.5;23.3;0.0;s;0.0;0.0;10.0;s;28.3;33.3;11.1;s;8.1;15.4;0.0;s;21.6;15.4;0.0;s;10.8;3.8;55.6;s;35.1;23.1;11.1;s;13.5;19.2;33.3;s;24.3;30.8;33.3;s;54.1;53.8;33.3;s;56.8;65.4;11.1;s;56.8;50.0;0.0;s;35.1;26.9;..;..;..;65.4;..;..;..;20.0
"..Region IX (Zamboanga Peninsula)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region IX (Zamboanga Peninsula)";"......Telecommunication services";9.0;s;38.0;24.0;100.0;s;100.0;100.0;88.9;s;81.6;87.5;97.0;s;285.0;247.0;34.0;s;48.1;72.1;28.9;s;31.9;64.8;0.0;s;0.0;12.5;0.0;s;10.5;8.3;0.0;s;0.0;4.2;66.7;s;68.4;58.3;0.0;s;28.9;20.8;11.1;s;7.9;4.2;0.0;s;7.9;12.5;0.0;s;0.0;0.0;11.1;s;23.7;25.0;12.5;s;3.2;14.3;0.0;s;19.4;9.5;0.0;s;6.5;0.0;50.0;s;32.3;19.0;12.5;s;12.9;14.3;25.0;s;16.1;23.8;25.0;s;51.6;47.6;25.0;s;54.8;61.9;0.0;s;51.6;52.4;0.0;s;29.0;33.3;..;..;..;61.9;..;..;..;16.7
"..Region IX (Zamboanga Peninsula)";"......Computer programming, consultancy & related activities";1.0;..;..;..;100.0;..;..;..;100.0;..;..;..;11.0;..;..;..;90.9;..;..;..;90.9;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;0.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;0.0;..;..;..;..;..;..;..;..;..;..;..
"..Region IX (Zamboanga Peninsula)";"......Data processing, hosting & related activities; web portals";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region IX (Zamboanga Peninsula)";"......Repair of computers & communications equipment";..;s;8.0;6.0;..;s;87.5;100.0;..;s;75.0;83.3;..;s;44.0;41.0;..;s;72.7;56.1;..;s;65.9;53.7;..;s;0.0;16.7;..;s;12.5;16.7;..;s;12.5;33.3;..;s;75.0;83.3;..;s;50.0;33.3;..;s;0.0;0.0;..;s;0.0;66.7;..;s;0.0;0.0;..;s;50.0;66.7;..;s;33.3;20.0;..;s;33.3;40.0;..;s;33.3;20.0;..;s;50.0;40.0;..;s;16.7;40.0;..;s;66.7;60.0;..;s;66.7;80.0;..;s;66.7;80.0;..;s;83.3;40.0;..;s;66.7;0.0;..;..;..;80.0;..;..;..;33.3
"..Region IX (Zamboanga Peninsula)";"..Content and media sector";19.0;24.0;25.0;29.0;100.0;100.0;100.0;100.0;78.9;95.8;96.0;100.0;123.0;291.0;190.0;242.0;65.0;73.9;72.6;86.0;48.8;61.5;62.6;81.0;21.1;4.2;12.0;31.0;5.3;12.5;0.0;27.6;5.3;8.3;4.0;3.4;31.6;37.5;64.0;86.2;15.8;29.2;24.0;37.9;5.3;16.7;0.0;24.1;0.0;0.0;16.0;24.1;0.0;0.0;0.0;3.4;15.8;8.3;4.0;24.1;20.0;30.4;50.0;51.7;13.3;43.5;33.3;41.4;13.3;26.1;16.7;48.3;46.7;65.2;54.2;65.5;40.0;65.2;33.3;48.3;66.7;73.9;37.5;51.7;66.7;87.0;83.3;72.4;60.0;56.5;75.0;69.0;40.0;39.1;62.5;75.9;20.0;43.5;45.8;51.7;..;..;..;75.9;..;..;..;48.3
"..Region IX (Zamboanga Peninsula)";"....Publishing activities";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region IX (Zamboanga Peninsula)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";..;4.0;4.0;4.0;..;100.0;100.0;100.0;..;100.0;100.0;100.0;..;20.0;16.0;20.0;..;60.0;25.0;100.0;..;20.0;25.0;100.0;..;0.0;0.0;0.0;..;0.0;0.0;0.0;..;0.0;0.0;0.0;..;0.0;100.0;100.0;..;75.0;0.0;0.0;..;0.0;0.0;0.0;..;0.0;25.0;25.0;..;0.0;0.0;0.0;..;0.0;0.0;0.0;..;0.0;100.0;100.0;..;100.0;100.0;100.0;..;0.0;0.0;0.0;..;100.0;100.0;100.0;..;100.0;0.0;0.0;..;100.0;0.0;0.0;..;100.0;100.0;100.0;..;100.0;100.0;100.0;..;0.0;100.0;100.0;..;100.0;100.0;100.0;..;..;..;0.0;..;..;..;0.0
"..Region IX (Zamboanga Peninsula)";"....Programming & broadcasting activities";19.0;20.0;21.0;25.0;100.0;100.0;100.0;100.0;78.9;95.0;95.2;100.0;123.0;271.0;174.0;222.0;65.0;74.9;77.0;84.7;48.8;64.6;66.1;79.3;21.1;5.0;14.3;36.0;5.3;15.0;0.0;32.0;5.3;10.0;4.8;4.0;31.6;45.0;57.1;84.0;15.8;20.0;28.6;44.0;5.3;20.0;0.0;28.0;0.0;0.0;14.3;24.0;0.0;0.0;0.0;4.0;15.8;10.0;4.8;28.0;20.0;36.8;40.0;44.0;13.3;31.6;20.0;32.0;13.3;31.6;20.0;56.0;46.7;57.9;45.0;60.0;40.0;57.9;40.0;56.0;66.7;68.4;45.0;60.0;66.7;84.2;80.0;68.0;60.0;47.4;70.0;64.0;40.0;47.4;55.0;72.0;20.0;31.6;35.0;44.0;..;..;..;88.0;..;..;..;56.0
"..Region X (Northern Mindanao)";"Information economy";60.0;126.0;93.0;99.0;100.0;99.2;97.8;100.0;88.3;98.4;96.8;97.0;980.0;1309.0;1064.0;1145.0;45.0;64.6;67.7;75.5;37.1;54.5;64.0;62.1;26.7;7.1;10.8;35.4;15.0;20.6;19.4;18.2;6.7;6.4;7.5;4.0;33.3;57.1;65.6;81.8;13.3;23.8;32.3;50.5;10.0;11.1;11.8;14.1;1.7;4.8;9.7;25.3;1.7;2.4;0.0;2.0;5.0;20.6;24.7;33.3;18.9;16.1;30.0;43.8;17.0;18.6;26.7;32.3;20.8;16.9;24.4;36.5;43.4;44.4;43.3;50.0;30.2;30.7;26.7;35.4;43.4;43.6;36.7;61.5;67.9;79.8;81.1;70.8;52.8;71.8;65.6;75.0;34.0;45.2;58.9;66.7;18.9;21.8;40.0;43.8;..;..;..;86.5;..;..;..;44.4
"..Region X (Northern Mindanao)";"..Information and communication technology sector";35.0;89.0;60.0;61.0;100.0;98.9;96.7;100.0;88.6;97.8;95.0;95.1;622.0;836.0;669.0;742.0;44.1;67.5;68.0;74.4;35.5;56.2;65.3;55.7;11.4;6.7;11.7;24.6;17.1;23.6;18.3;18.0;2.9;4.5;6.7;4.9;31.4;65.2;66.7;77.0;14.3;27.0;36.7;34.4;8.6;11.2;13.3;11.5;2.9;5.6;10.0;24.6;2.9;3.4;0.0;3.3;5.7;21.4;33.3;27.9;22.6;13.8;24.6;27.6;19.4;18.4;29.8;22.4;19.4;19.5;26.3;31.0;41.9;40.2;52.6;37.9;32.3;20.7;31.6;22.4;32.3;32.2;43.9;51.7;61.3;85.1;86.0;60.3;54.8;74.7;78.9;69.0;38.7;42.5;70.2;63.8;19.4;20.7;45.6;41.4;..;..;..;82.8;..;..;..;27.9
"..Region X (Northern Mindanao)";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region X (Northern Mindanao)";"....ICT trade industries";4.0;6.0;5.0;3.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;14.0;79.0;47.0;19.0;71.4;92.4;72.3;78.9;64.3;92.4;72.3;78.9;0.0;0.0;20.0;66.7;0.0;16.7;60.0;33.3;0.0;0.0;40.0;0.0;25.0;66.7;100.0;100.0;50.0;66.7;40.0;33.3;0.0;0.0;40.0;33.3;0.0;0.0;0.0;33.3;0.0;0.0;0.0;0.0;0.0;33.3;40.0;66.7;0.0;33.3;40.0;66.7;0.0;16.7;80.0;66.7;0.0;16.7;60.0;33.3;50.0;16.7;60.0;66.7;50.0;33.3;20.0;66.7;0.0;33.3;40.0;66.7;0.0;83.3;80.0;100.0;0.0;83.3;80.0;100.0;0.0;83.3;80.0;100.0;0.0;0.0;60.0;100.0;..;..;..;100.0;..;..;..;33.3
"..Region X (Northern Mindanao)";"....ICT service industries";31.0;83.0;55.0;58.0;100.0;98.8;96.4;100.0;87.1;97.6;94.5;94.8;608.0;757.0;622.0;723.0;43.4;64.9;67.7;74.3;34.9;52.4;64.8;55.0;12.9;7.2;10.9;22.4;19.4;24.1;14.5;17.2;3.2;4.8;3.6;5.2;32.3;65.1;63.6;75.9;9.7;24.1;36.4;34.5;9.7;12.1;10.9;10.3;3.2;6.0;10.9;24.1;3.2;3.6;0.0;3.4;6.5;20.5;32.7;25.9;25.9;12.4;23.1;25.5;22.2;18.5;25.0;20.0;22.2;19.8;23.1;30.9;40.7;42.0;51.9;36.4;29.6;19.8;32.7;20.0;37.0;32.1;44.2;50.9;70.4;85.2;86.5;58.2;63.0;74.1;78.8;67.3;44.4;39.5;69.2;61.8;22.2;22.2;44.2;38.2;..;..;..;81.8;..;..;..;27.6
"..Region X (Northern Mindanao)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region X (Northern Mindanao)";"......Telecommunication services";24.0;65.0;38.0;42.0;100.0;100.0;100.0;100.0;91.7;100.0;100.0;95.2;548.0;591.0;409.0;420.0;41.1;65.1;57.0;64.8;33.0;49.4;52.8;35.7;12.5;7.7;2.6;9.5;20.8;24.6;7.9;11.9;4.2;3.1;2.6;4.8;37.5;72.3;76.3;76.2;12.5;21.5;31.6;26.2;12.5;15.4;13.2;14.3;4.2;6.2;5.3;14.3;0.0;3.1;0.0;4.8;8.3;20.0;23.7;21.4;27.3;9.2;21.1;17.5;22.7;12.3;18.4;7.5;18.2;15.4;21.1;22.5;36.4;40.0;55.3;30.0;27.3;18.5;34.2;10.0;36.4;26.2;34.2;50.0;77.3;81.5;86.8;52.5;63.6;75.4;84.2;65.0;50.0;40.0;71.1;62.5;22.7;13.9;42.1;40.0;..;..;..;82.5;..;..;..;23.8
"..Region X (Northern Mindanao)";"......Computer programming, consultancy & related activities";1.0;5.0;6.0;s;100.0;100.0;100.0;s;100.0;100.0;100.0;s;24.0;58.0;147.0;s;100.0;89.7;90.5;s;100.0;89.7;90.5;s;100.0;20.0;83.3;s;100.0;0.0;33.3;s;0.0;20.0;0.0;s;0.0;0.0;33.3;s;0.0;0.0;66.7;s;0.0;0.0;16.7;s;0.0;20.0;66.7;s;100.0;20.0;0.0;s;0.0;20.0;66.7;s;100.0;20.0;50.0;s;100.0;60.0;66.7;s;100.0;40.0;33.3;s;100.0;40.0;50.0;s;100.0;40.0;50.0;s;100.0;40.0;66.7;s;0.0;100.0;83.3;s;100.0;80.0;66.7;s;0.0;0.0;66.7;s;0.0;80.0;50.0;s;..;..;..;s;..;..;..;s
"..Region X (Northern Mindanao)";"......Data processing, hosting & related activities; web portals";2.0;..;..;s;100.0;..;..;s;100.0;..;..;s;20.0;..;..;s;40.0;..;..;s;25.0;..;..;s;0.0;..;..;s;0.0;..;..;s;0.0;..;..;s;50.0;..;..;s;0.0;..;..;s;0.0;..;..;s;0.0;..;..;s;0.0;..;..;s;0.0;..;..;s;0.0;..;..;s;0.0;..;..;s;50.0;..;..;s;100.0;..;..;s;50.0;..;..;s;50.0;..;..;s;50.0;..;..;s;50.0;..;..;s;50.0;..;..;s;50.0;..;..;s;..;..;..;s;..;..;..;s
"..Region X (Northern Mindanao)";"......Repair of computers & communications equipment";4.0;13.0;11.0;8.0;100.0;92.3;81.8;100.0;50.0;84.6;72.7;87.5;16.0;108.0;66.0;43.0;43.8;50.0;83.3;81.4;12.5;49.1;81.8;41.9;0.0;0.0;0.0;37.5;0.0;30.8;27.3;37.5;0.0;7.7;9.1;12.5;0.0;53.9;36.4;50.0;0.0;46.2;36.4;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;23.1;45.5;12.5;0.0;27.3;12.5;42.9;0.0;36.4;25.0;28.6;0.0;36.4;25.0;28.6;0.0;54.6;37.5;28.6;0.0;18.2;12.5;28.6;0.0;63.6;75.0;42.9;50.0;100.0;87.5;71.4;50.0;63.6;62.5;71.4;0.0;54.6;62.5;42.9;0.0;45.5;50.0;0.0;..;..;..;57.1;..;..;..;25.0
"..Region X (Northern Mindanao)";"..Content and media sector";25.0;37.0;33.0;38.0;100.0;100.0;100.0;100.0;88.0;100.0;100.0;100.0;358.0;473.0;395.0;403.0;46.6;59.6;67.1;77.4;39.9;51.6;61.8;73.9;48.0;8.1;9.1;52.6;12.0;13.5;21.2;18.4;12.0;10.8;9.1;2.6;36.0;37.8;63.6;89.5;12.0;16.2;24.2;76.3;12.0;10.8;9.1;18.4;0.0;2.7;9.1;26.3;0.0;0.0;0.0;0.0;4.0;18.9;9.1;42.1;13.6;21.6;39.4;68.4;13.6;18.9;21.2;47.4;22.7;10.8;21.2;44.7;45.5;54.1;27.3;68.4;27.3;54.1;18.2;55.3;59.1;70.3;24.2;76.3;77.3;67.6;72.7;86.8;50.0;64.9;42.4;84.2;27.3;51.4;39.4;71.1;18.2;24.3;30.3;47.4;..;..;..;92.1;..;..;..;71.1
"..Region X (Northern Mindanao)";"....Publishing activities";2.0;4.0;s;s;100.0;100.0;s;s;100.0;100.0;s;s;45.0;43.0;s;s;71.1;62.8;s;s;71.1;62.8;s;s;100.0;25.0;s;s;0.0;25.0;s;s;0.0;0.0;s;s;0.0;25.0;s;s;50.0;50.0;s;s;0.0;0.0;s;s;0.0;0.0;s;s;0.0;0.0;s;s;0.0;50.0;s;s;50.0;0.0;s;s;50.0;25.0;s;s;50.0;0.0;s;s;100.0;25.0;s;s;100.0;50.0;s;s;50.0;75.0;s;s;100.0;50.0;s;s;50.0;75.0;s;s;50.0;25.0;s;s;0.0;0.0;s;s;..;..;..;s;..;..;..;s
"..Region X (Northern Mindanao)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";5.0;3.0;s;s;100.0;100.0;s;s;60.0;100.0;s;s;117.0;60.0;s;s;8.5;23.3;s;s;6.0;15.0;s;s;0.0;0.0;s;s;20.0;0.0;s;s;20.0;33.3;s;s;0.0;0.0;s;s;20.0;0.0;s;s;20.0;0.0;s;s;0.0;0.0;s;s;0.0;0.0;s;s;0.0;33.3;s;s;33.3;33.3;s;s;0.0;0.0;s;s;33.3;0.0;s;s;66.7;33.3;s;s;33.3;33.3;s;s;33.3;33.3;s;s;66.7;66.7;s;s;66.7;66.7;s;s;33.3;33.3;s;s;33.3;0.0;s;s;..;..;..;s;..;..;..;s
"..Region X (Northern Mindanao)";"....Programming & broadcasting activities";18.0;30.0;27.0;31.0;100.0;100.0;100.0;100.0;94.4;100.0;100.0;100.0;196.0;370.0;279.0;327.0;63.8;65.1;63.1;78.0;53.1;56.2;60.2;77.4;55.6;6.7;0.0;48.4;11.1;13.3;18.5;19.4;11.1;10.0;7.4;3.2;50.0;43.3;63.0;87.1;5.6;13.3;14.8;77.4;11.1;13.3;7.4;16.1;0.0;3.3;3.7;25.8;0.0;0.0;0.0;0.0;5.6;13.3;7.4;41.9;5.9;23.3;40.7;67.7;11.8;20.0;14.8;48.4;17.6;13.3;14.8;45.2;35.3;60.0;22.2;71.0;17.6;56.7;11.1;58.1;64.7;73.3;18.5;77.4;76.5;70.0;74.1;87.1;47.1;63.3;33.3;83.9;23.5;56.7;29.6;71.0;17.6;30.0;25.9;51.6;..;..;..;90.3;..;..;..;71.0
"..Region XI (Davao Region)";"Information economy";64.0;154.0;141.0;141.0;95.3;99.4;99.3;100.0;90.6;94.2;98.6;94.3;813.0;1815.0;1624.0;1939.0;60.6;70.2;61.8;72.0;54.2;64.2;55.8;70.0;34.4;9.1;9.2;35.5;15.6;18.2;14.9;32.6;3.1;5.2;2.8;8.5;29.7;42.2;64.5;83.0;10.9;32.5;28.4;50.4;12.5;13.0;7.8;26.2;6.3;6.5;9.9;16.3;3.1;1.3;2.8;0.7;17.2;12.3;25.5;30.5;22.4;27.6;38.8;48.1;17.2;33.1;30.2;46.6;15.5;24.8;33.8;36.1;51.7;53.8;47.5;57.1;44.8;45.5;38.1;51.1;41.4;52.4;43.2;70.7;70.7;73.8;79.1;66.2;60.3;67.6;61.2;79.7;27.6;48.3;56.8;71.4;17.2;26.2;40.3;49.6;..;..;..;83.5;..;..;..;41.1
"..Region XI (Davao Region)";"..Information and communication technology sector";37.0;116.0;99.0;91.0;97.3;99.1;99.0;100.0;94.6;93.1;98.0;91.2;453.0;1173.0;1095.0;1226.0;52.3;70.9;57.7;65.0;48.8;65.0;51.8;62.1;24.3;8.6;11.1;25.3;13.5;14.7;19.2;30.8;5.4;3.5;4.0;9.9;24.3;37.9;69.7;79.1;16.2;33.6;29.3;40.7;16.2;11.2;10.1;25.3;10.8;6.0;12.1;20.9;5.4;1.7;4.0;1.1;21.6;13.8;30.3;31.9;25.7;26.9;38.1;53.0;22.9;27.8;32.0;45.8;20.0;25.0;41.2;32.5;51.4;49.1;48.5;45.8;45.7;38.0;39.2;43.4;37.1;46.3;43.3;66.3;65.7;68.5;81.4;61.4;51.4;62.0;66.0;81.9;28.6;37.0;59.8;68.7;22.9;24.1;46.4;50.6;..;..;..;80.7;..;..;..;29.7
"..Region XI (Davao Region)";"....ICT manufacturing industries";1.0;..;..;..;100.0;..;..;..;100.0;..;..;..;41.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;100.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;100.0;..;..;..;..;..;..;..;..;..;..;..
"..Region XI (Davao Region)";"....ICT trade industries";8.0;20.0;19.0;24.0;87.5;95.0;94.7;100.0;87.5;85.0;94.7;79.2;105.0;341.0;342.0;382.0;35.2;63.9;37.1;40.8;31.4;48.4;34.2;38.7;37.5;5.0;26.3;20.8;12.5;20.0;47.4;25.0;0.0;5.0;15.8;8.3;25.0;55.0;63.2;75.0;12.5;55.0;63.2;41.7;0.0;20.0;21.1;12.5;25.0;5.0;21.1;29.2;12.5;0.0;21.1;0.0;62.5;25.0;21.1;41.7;14.3;41.2;33.3;63.2;28.6;35.3;27.8;31.6;42.9;29.4;44.4;42.1;57.1;29.4;38.9;47.4;57.1;17.7;33.3;47.4;42.9;47.1;27.8;57.9;71.4;82.4;66.7;63.2;28.6;52.9;61.1;73.7;14.3;35.3;38.9;52.6;28.6;35.3;33.3;47.4;..;..;..;57.9;..;..;..;29.2
